"","region","year","policy","agg.land","hist_value","Protection","value","available","new_managed","new_unmanaged","needed_managed"
"1065","Mexico",2050,"CORE","(c) Forests (Harvested)",347.2903536,30,-0.103769313054638,20.31639649,20.31639649,33.30015798,33.30015798
"1066","Mexico",2050,"CORE","(d) Forests (Unmanaged)",4640.7501888013,30,0.0601947852185054,15.52190778,20.31639649,28.50566927,33.30015798
"1067","Mexico",2050,"CORE","(e) Grassland",10262.2430303813,30,0.078483723647097,19.91190393,20.31639649,32.89566542,33.30015798
"1068","Mexico",2050,"CORE","(f) Grazed Pasture",1406.4694859,30,-0.105532310974273,20.31639649,20.31639649,33.30015798,33.30015798
"1069","Mexico",2050,"CORE","(g) Shrubland",3474.5240346231,30,-0.00559143365152586,27.94799066,20.31639649,40.93175215,33.30015798
"1070","Mexico",2050,"CORE","desert",0.5904011,30,0,20.31639649,20.31639649,33.30015798,33.30015798
"1071","Mexico",2050,"CORE","urban",14.8212871,30,0,20.31639649,20.31639649,33.30015798,33.30015798
"1072","Middle East",2050,"CORE","(a) Biomass",25.743194904001,30,1.13313954250271,58.23213257,58.23213257,82.13169803,82.13169803
"1073","Middle East",2050,"CORE","(b) Crops",4265.85801424546,30,-0.070842744635184,58.23213257,58.23213257,82.13169803,82.13169803
"1074","Middle East",2050,"CORE","(c) Forests (Harvested)",27.5454093,30,-0.116665312631532,58.23213257,58.23213257,82.13169803,82.13169803
"1075","Middle East",2050,"CORE","(d) Forests (Unmanaged)",92.054262545284,30,0.12671945434803,38.55947047,58.23213257,62.44200124,82.13169803
"1076","Middle East",2050,"CORE","(e) Grassland",25984.077967647,30,0.00908486429041785,57.25788127,58.23213257,81.14041204,82.13169803
"1077","Middle East",2050,"CORE","(f) Grazed Pasture",427.59203232,30,0.231330598161426,58.23213257,58.23213257,82.13169803,82.13169803
"1078","Middle East",2050,"CORE","(g) Shrubland",10189.2199498943,30,-0.0330741091934836,60.90499377,58.23213257,84.78752454,82.13169803
"1079","Middle East",2050,"CORE","desert",1716.6287326,30,0,58.23213257,58.23213257,82.13169803,82.13169803
"1080","Middle East",2050,"CORE","urban",23.3373403,30,0,58.23213257,58.23213257,82.13169803,82.13169803
"1081","Pakistan",2050,"CORE","(a) Biomass",8.227450179,30,-1.28410568889516,24.57674976,24.57674976,77.59222422,77.59222422
"1082","Pakistan",2050,"CORE","(b) Crops",2608.8610997301,30,-1.20367527792919,24.57674976,24.57674976,77.59222422,77.59222422
"1083","Pakistan",2050,"CORE","(c) Forests (Harvested)",304.1259,30,-0.454462067010221,24.57674976,24.57674976,77.59222422,77.59222422
"1084","Pakistan",2050,"CORE","(d) Forests (Unmanaged)",1.6574739308,30,6.25353291471488,4.38881873,24.57674976,57.40429319,77.59222422
"1085","Pakistan",2050,"CORE","(e) Grassland",199.265699907922,30,3.02361411796453,37.52503904,24.57674976,90.540513498,77.59222422
"1086","Pakistan",2050,"CORE","(f) Grazed Pasture",777.664064,30,-1.35043022726895,24.57674976,24.57674976,77.59222422,77.59222422
"1087","Pakistan",2050,"CORE","(g) Shrubland",2765.525211959,30,2.11206087263393,23.64282792,24.57674976,76.65830238,77.59222422
"1088","Pakistan",2050,"CORE","desert",306.8867301,30,0,24.57674976,24.57674976,77.59222422,77.59222422
"1089","Pakistan",2050,"CORE","urban",5.76933101,30,0,24.57674976,24.57674976,77.59222422,77.59222422
"1090","Russia",2050,"CORE","(a) Biomass",1145.49739756533,30,-5.40301068497891,71.76443742,71.76443742,89.42209969,89.42209969
"1091","Russia",2050,"CORE","(b) Crops",14246.210497894,30,-0.221369221123159,71.76443742,71.76443742,89.42209969,89.42209969
"1092","Russia",2050,"CORE","(c) Forests (Harvested)",3126.43665119,30,0.0283370893963132,71.76443742,71.76443742,89.42209969,89.42209969
"1093","Russia",2050,"CORE","(d) Forests (Unmanaged)",58802.3791616451,30,0.451668820975015,67.51229578,71.76443742,85.16995805,89.42209969
"1094","Russia",2050,"CORE","(e) Grassland",55406.7612434837,30,0.171938989274245,67.4843167,71.76443742,85.14197897,89.42209969
"1095","Russia",2050,"CORE","(f) Grazed Pasture",500.96020126984,30,0.152394976732918,71.76443742,71.76443742,89.42209969,89.42209969
"1096","Russia",2050,"CORE","(g) Shrubland",24703.7691015276,30,0.132730197061784,91.594210325,71.76443742,109.251872595,89.42209969
"1097","Russia",2050,"CORE","desert",3157.2969,30,0,71.76443742,71.76443742,89.42209969,89.42209969
"1098","Russia",2050,"CORE","urban",20.63808,30,0,71.76443742,71.76443742,89.42209969,89.42209969
"1099","South Africa",2050,"CORE","(a) Biomass",10.53739403217,30,0.997383199568664,26.53496133,26.53496133,50.4313587,50.4313587
"1100","South Africa",2050,"CORE","(b) Crops",1177.24665534715,30,-0.174270670689538,26.53496133,26.53496133,50.4313587,50.4313587
"1101","South Africa",2050,"CORE","(c) Forests (Harvested)",181.575503,30,-0.0886080395866012,26.53496133,26.53496133,50.4313587,50.4313587
"1102","South Africa",2050,"CORE","(d) Forests (Unmanaged)",85.58751983071,30,0.604612612115695,5.21176751,26.53496133,29.10816488,50.4313587
"1103","South Africa",2050,"CORE","(e) Grassland",11280.407817221,30,0.0445203992469816,26.32254595,26.53496133,50.21894332,50.4313587
"1104","South Africa",2050,"CORE","(f) Grazed Pasture",1085.92055,30,-0.185360186153083,26.53496133,26.53496133,50.4313587,50.4313587
"1105","South Africa",2050,"CORE","(g) Shrubland",682.37445859,30,-0.0719539108640894,32.79109062,26.53496133,56.68748799,50.4313587
"1106","South Africa",2050,"CORE","desert",3.54781,30,0,26.53496133,26.53496133,50.4313587,50.4313587
"1107","South Africa",2050,"CORE","urban",6.69471,30,0,26.53496133,26.53496133,50.4313587,50.4313587
"1108","South America_Northern",2050,"CORE","(a) Biomass",6.79637581250936,30,-6.8695665330107,38.78442437,38.78442437,26.39247278,26.39247278
"1109","South America_Northern",2050,"CORE","(b) Crops",465.7202488616,30,0.0276394335848787,38.78442437,38.78442437,26.39247278,26.39247278
"1110","South America_Northern",2050,"CORE","(c) Forests (Harvested)",41.97719618,30,0.0775076953248349,38.78442437,38.78442437,26.39247278,26.39247278
"1111","South America_Northern",2050,"CORE","(d) Forests (Unmanaged)",10809.4202396107,30,0.0186916311520751,45.93747099,38.78442437,33.5455194,26.39247278
"1112","South America_Northern",2050,"CORE","(e) Grassland",4317.95637831473,30,0.0160325852879256,20.61101851,38.78442437,8.21906692,26.39247278
"1113","South America_Northern",2050,"CORE","(f) Grazed Pasture",257.98308611,30,0.196334810434284,38.78442437,38.78442437,26.39247278,26.39247278
"1114","South America_Northern",2050,"CORE","(g) Shrubland",105.313512864,30,-0.00100543268796436,46.07231826,38.78442437,33.68036667,26.39247278
"1115","South America_Northern",2050,"CORE","desert",8.65778204,30,0,38.78442437,38.78442437,26.39247278,26.39247278
"1116","South America_Northern",2050,"CORE","urban",4.27827102,30,0,38.78442437,38.78442437,26.39247278,26.39247278
"1117","South America_Southern",2050,"CORE","(a) Biomass",32.6507862855824,30,-1.62102951159523,20.64548388,20.64548388,35.48029334,35.48029334
"1118","South America_Southern",2050,"CORE","(b) Crops",2805.89770890115,30,-0.00801008267989929,20.64548388,20.64548388,35.48029334,35.48029334
"1119","South America_Southern",2050,"CORE","(c) Forests (Harvested)",704.51533226,30,-0.0353145246056613,20.64548388,20.64548388,35.48029334,35.48029334
"1120","South America_Southern",2050,"CORE","(d) Forests (Unmanaged)",16106.5935294567,30,0.00783902755069399,15.14664254,20.64548388,29.981452,35.48029334
"1121","South America_Southern",2050,"CORE","(e) Grassland",18459.9055748389,30,0.00928997142205303,25.40210907,20.64548388,40.23691853,35.48029334
"1122","South America_Southern",2050,"CORE","(f) Grazed Pasture",872.93174763,30,0.0315340511807881,20.64548388,20.64548388,35.48029334,35.48029334
"1123","South America_Southern",2050,"CORE","(g) Shrubland",1808.0409502211,30,-0.00820645251749377,20.88490068,20.64548388,35.71971014,35.48029334
"1124","South America_Southern",2050,"CORE","desert",510.4893,30,0,20.64548388,20.64548388,35.48029334,35.48029334
"1125","South America_Southern",2050,"CORE","urban",7.90962,30,0,20.64548388,20.64548388,35.48029334,35.48029334
"1126","South Asia",2050,"CORE","(a) Biomass",5.10291229979,30,-1.27459503519111,49.77967629,49.77967629,71.47988217,71.47988217
"1127","South Asia",2050,"CORE","(b) Crops",2412.95474994255,30,-0.884400535739625,49.77967629,49.77967629,71.47988217,71.47988217
"1128","South Asia",2050,"CORE","(c) Forests (Harvested)",457.5320871,30,-0.325546305466647,49.77967629,49.77967629,71.47988217,71.47988217
"1129","South Asia",2050,"CORE","(d) Forests (Unmanaged)",1260.774695288,30,0.90785566137476,33.53965808,49.77967629,55.23986396,71.47988217
"1130","South Asia",2050,"CORE","(e) Grassland",4393.2530644236,30,0.667603230993451,54.96543482,49.77967629,76.6656407,71.47988217
"1131","South Asia",2050,"CORE","(f) Grazed Pasture",883.4319077,30,-1.01826216394784,49.77967629,49.77967629,71.47988217,71.47988217
"1132","South Asia",2050,"CORE","(g) Shrubland",1791.78344726,30,0.266542897574082,48.31910204,49.77967629,70.01930792,71.47988217
"1133","South Asia",2050,"CORE","desert",89.652111,30,0,49.77967629,49.77967629,71.47988217,71.47988217
"1134","South Asia",2050,"CORE","urban",3.1217501,30,0,49.77967629,49.77967629,71.47988217,71.47988217
"1135","South Korea",2050,"CORE","(a) Biomass",0.651472477,30,-6.41963475248095,23.26389912,23.26389912,35.49605681,35.49605681
"1136","South Korea",2050,"CORE","(b) Crops",197.24504459238,30,0.0978109400040624,23.26389912,23.26389912,35.49605681,35.49605681
"1137","South Korea",2050,"CORE","(c) Forests (Harvested)",58.61572,30,0.182466256578365,23.26389912,23.26389912,35.49605681,35.49605681
"1138","South Korea",2050,"CORE","(d) Forests (Unmanaged)",311.85697609,30,-0.00234160662622524,22.68012563,23.26389912,34.91228332,35.49605681
"1139","South Korea",2050,"CORE","(e) Grassland",115.46596239072,30,-0.0179491176743795,26.24764176,23.26389912,38.47979945,35.49605681
"1140","South Korea",2050,"CORE","(f) Grazed Pasture",6.49263,30,0.382511172839102,23.26389912,23.26389912,35.49605681,35.49605681
"1141","South Korea",2050,"CORE","(g) Shrubland",486.89761216,30,-0.0206640286325589,22.931313,23.26389912,35.16347069,35.49605681
"1142","South Korea",2050,"CORE","urban",2.7479,30,0,23.26389912,23.26389912,35.49605681,35.49605681
"1143","Southeast Asia",2050,"CORE","(a) Biomass",91.6721566161951,30,-2.40596606678435,17.4287612,17.4287612,32.82451661,32.82451661
"1144","Southeast Asia",2050,"CORE","(b) Crops",9142.44455285546,30,-0.175134431876812,17.4287612,17.4287612,32.82451661,32.82451661
"1145","Southeast Asia",2050,"CORE","(c) Forests (Harvested)",1483.620706071,30,-0.0947546756071175,17.4287612,17.4287612,32.82451661,32.82451661
"1146","Southeast Asia",2050,"CORE","(d) Forests (Unmanaged)",21095.551056188,30,0.129927293593145,17.57272535,17.4287612,32.96848076,32.82451661
"1147","Southeast Asia",2050,"CORE","(e) Grassland",5199.72297035348,30,0.139288049132601,16.51714255,17.4287612,31.91289796,32.82451661
"1148","Southeast Asia",2050,"CORE","(f) Grazed Pasture",513.364397377,30,-1.01260470105695,17.4287612,17.4287612,32.82451661,32.82451661
"1149","Southeast Asia",2050,"CORE","(g) Shrubland",174.96426098519,30,0.123729311743927,27.10276397,17.4287612,42.49851938,32.82451661
"1150","Southeast Asia",2050,"CORE","desert",2.2749198,30,0,17.4287612,17.4287612,32.82451661,32.82451661
"1151","Southeast Asia",2050,"CORE","urban",22.71653688,30,0,17.4287612,17.4287612,32.82451661,32.82451661
"1152","Taiwan",2050,"CORE","(a) Biomass",0.1232989344771,30,-0.368338889113149,41.48244263,41.48244263,45.21118267,45.21118267
"1153","Taiwan",2050,"CORE","(b) Crops",57.582247983342,30,0.0809106584049488,41.48244263,41.48244263,45.21118267,45.21118267
"1154","Taiwan",2050,"CORE","(c) Forests (Harvested)",10.08519219,30,0.168338840968698,41.48244263,41.48244263,45.21118267,45.21118267
"1155","Taiwan",2050,"CORE","(d) Forests (Unmanaged)",213.41643677406,30,-0.0209467730374458,49.50495897,41.48244263,50.59428264,45.21118267
"1156","Taiwan",2050,"CORE","(e) Grassland",108.375807078334,30,-0.0475565239130118,25.80916996,41.48244263,26.89849363,45.21118267
"1157","Taiwan",2050,"CORE","(f) Grazed Pasture",7.090474927,30,0.461395273318343,41.48244263,41.48244263,45.21118267,45.21118267
"1158","Taiwan",2050,"CORE","(g) Shrubland",0.84481601628,30,-0.0226955132825772,25.93800979,41.48244263,27.02733346,45.21118267
"1159","Taiwan",2050,"CORE","urban",2.17348,30,0,41.48244263,41.48244263,45.21118267,45.21118267
"1160","USA",2050,"CORE","(a) Biomass",345.18520794466,30,-2.72840827197319,35.02463581,35.02463581,46.13533247,46.13533247
"1161","USA",2050,"CORE","(b) Crops",18542.4909323835,30,-0.337527320887342,35.02463581,35.02463581,46.13533247,46.13533247
"1162","USA",2050,"CORE","(c) Forests (Harvested)",4757.46546082,30,-0.0696899612952649,35.02463581,35.02463581,46.13533247,46.13533247
"1163","USA",2050,"CORE","(d) Forests (Unmanaged)",22163.7318601112,30,0.18602855666841,29.58400915,35.02463581,40.69470581,46.13533247
"1164","USA",2050,"CORE","(e) Grassland",43396.0315834864,30,0.180341675410463,28.18135694,35.02463581,39.2920536,46.13533247
"1165","USA",2050,"CORE","(f) Grazed Pasture",576.0080174161,30,0.110881974858679,35.02463581,35.02463581,46.13533247,46.13533247
"1166","USA",2050,"CORE","(g) Shrubland",11789.261856796,30,-0.0301928453693722,70.92728303,35.02463581,82.03797969,46.13533247
"1167","USA",2050,"CORE","desert",526.72716,30,0,35.02463581,35.02463581,46.13533247,46.13533247
"1168","USA",2050,"CORE","urban",134.45224,30,0,35.02463581,35.02463581,46.13533247,46.13533247
"1169","Africa_Eastern",2050,"CORE","(a) Biomass",342.188504317699,40,-0.63359951402286,27.1431576,27.1431576,47.39562304,47.39562304
"1170","Africa_Eastern",2050,"CORE","(b) Crops",8617.47301188619,40,-1.23452290843035,27.1431576,27.1431576,47.39562304,47.39562304
"1171","Africa_Eastern",2050,"CORE","(c) Forests (Harvested)",1912.020431,40,-0.607992226577506,27.1431576,27.1431576,47.39562304,47.39562304
"1172","Africa_Eastern",2050,"CORE","(d) Forests (Unmanaged)",14.11578308657,40,3.40362633119316,25.47245488,27.1431576,45.72492032,47.39562304
"1173","Africa_Eastern",2050,"CORE","(e) Grassland",37721.415947718,40,0.674423194565153,23.98891386,27.1431576,44.2413793,47.39562304
"1174","Africa_Eastern",2050,"CORE","(f) Grazed Pasture",3466.156167,40,-0.908552096896464,27.1431576,27.1431576,47.39562304,47.39562304
"1175","Africa_Eastern",2050,"CORE","(g) Shrubland",6692.838030162,40,-0.105710310504797,45.39292184,27.1431576,65.64538728,47.39562304
"1176","Africa_Eastern",2050,"CORE","desert",914.44174,40,0,27.1431576,27.1431576,47.39562304,47.39562304
"1177","Africa_Eastern",2050,"CORE","urban",8.2136,40,0,27.1431576,27.1431576,47.39562304,47.39562304
"1178","Africa_Northern",2050,"CORE","(a) Biomass",12.00258333994,40,0.707898359859138,71.727458,71.727458,189.3685603,189.3685603
"1179","Africa_Northern",2050,"CORE","(b) Crops",3544.65487814414,40,-0.659806123642854,71.727458,71.727458,189.3685603,189.3685603
"1180","Africa_Northern",2050,"CORE","(c) Forests (Harvested)",401.6333615,40,-0.275560847336002,71.727458,71.727458,189.3685603,189.3685603
"1181","Africa_Northern",2050,"CORE","(d) Forests (Unmanaged)",0,40,NA,71.727458,71.727458,189.3685603,189.3685603
"1182","Africa_Northern",2050,"CORE","(e) Grassland",9034.939096353,40,0.318373981823928,72.9694863,71.727458,190.6105886,189.3685603
"1183","Africa_Northern",2050,"CORE","(f) Grazed Pasture",401.50772,40,-0.217711577379996,71.727458,71.727458,189.3685603,189.3685603
"1184","Africa_Northern",2050,"CORE","(g) Shrubland",677.9884517448,40,-0.04039168073743,55.050925,71.727458,172.6920273,189.3685603
"1185","Africa_Northern",2050,"CORE","desert",4577.42712,40,0,71.727458,71.727458,189.3685603,189.3685603
"1186","Africa_Northern",2050,"CORE","urban",10.89136,40,0,71.727458,71.727458,189.3685603,189.3685603
"1187","Africa_Southern",2050,"CORE","(a) Biomass",283.879855484507,40,0.806633436494774,16.92283423,16.92283423,25.31851267,25.31851267
"1188","Africa_Southern",2050,"CORE","(b) Crops",5862.67105490942,40,-0.397730984104001,16.92283423,16.92283423,25.31851267,25.31851267
"1189","Africa_Southern",2050,"CORE","(c) Forests (Harvested)",845.0923362,40,-0.18437015413013,16.92283423,16.92283423,25.31851267,25.31851267
"1190","Africa_Southern",2050,"CORE","(d) Forests (Unmanaged)",6086.0649429102,40,0.0588735585955929,10.04466422,16.92283423,18.44034266,25.31851267
"1191","Africa_Southern",2050,"CORE","(e) Grassland",47218.865532386,40,0.0553466866462298,14.92214201,16.92283423,23.31782045,25.31851267
"1192","Africa_Southern",2050,"CORE","(f) Grazed Pasture",892.5757131,40,-0.343480832318077,16.92283423,16.92283423,25.31851267,25.31851267
"1193","Africa_Southern",2050,"CORE","(g) Shrubland",3967.03028320147,40,-0.0295999121584632,51.63384167,16.92283423,60.02952011,25.31851267
"1194","Africa_Southern",2050,"CORE","desert",153.7390858,40,0,16.92283423,16.92283423,25.31851267,25.31851267
"1195","Africa_Southern",2050,"CORE","urban",9.1793989,40,0,16.92283423,16.92283423,25.31851267,25.31851267
"1196","Africa_Western",2050,"CORE","(a) Biomass",1008.22269579218,40,-1.30090251441085,13.00289039,13.00289039,33.42329321,33.42329321
"1197","Africa_Western",2050,"CORE","(b) Crops",16705.5854740863,40,-0.835293116164202,13.00289039,13.00289039,33.42329321,33.42329321
"1198","Africa_Western",2050,"CORE","(c) Forests (Harvested)",2521.7942279,40,-0.305495837444077,13.00289039,13.00289039,33.42329321,33.42329321
"1199","Africa_Western",2050,"CORE","(d) Forests (Unmanaged)",24169.6215521222,40,0.069438879148319,9.10449217,13.00289039,29.52489499,33.42329321
"1200","Africa_Western",2050,"CORE","(e) Grassland",54105.8980278718,40,0.495456217448361,12.60700109,13.00289039,33.02740391,33.42329321
"1201","Africa_Western",2050,"CORE","(f) Grazed Pasture",1733.87448552,40,-1.05869661085422,13.00289039,13.00289039,33.42329321,33.42329321
"1202","Africa_Western",2050,"CORE","(g) Shrubland",3240.907713918,40,0.240143655359979,48.72300743,13.00289039,69.14341025,33.42329321
"1203","Africa_Western",2050,"CORE","desert",2678.29155,40,0,13.00289039,13.00289039,33.42329321,33.42329321
"1204","Africa_Western",2050,"CORE","urban",24.14843,40,0,13.00289039,13.00289039,33.42329321,33.42329321
